"intid","interaction","type","species"
1,"predation","spp1","Acartia tonsa"
144,"pollination","spp1","Castilleja tenuiflora"
145,"pollination","spp1","Delphinium nuttallianum"
146,"pollination","spp1","Erythronium grandiflorum"
155,"herbivory","spp1","Epirrita autumnata"
165,"predation","spp1","Engraulis japonicus"
167,"competition","spp1","Pygoscelis adeliae"
169,"competition","spp1","Pygoscelis antarcticus"
170,"herbivory","spp1","Phytoplankton1 spp."
171,"predation","spp1","Daphnia3 spp."
175,"pollination","spp1","Bombus spp."
177,"predation","spp1","Caterpillar spp."
179,"herbivory","spp1","Quercus2 robur"
180,"predation","spp1","Operophtera brumata"
181,"herbivory","spp1","Diatom1 spp."
183,"herbivory","spp1","Plant2 spp."
185,"herbivory","spp1","Diatom2 spp."
189,"herbivory","spp1","Asterionella spp."
19,"herbivory","spp1","Quercus spp."
190,"pollination","spp1","Plant3 spp."
191,"herbivory","spp1","Phytoplankton2 spp."
192,"predation","spp1","Acartia hudsonica"
193,"herbivory","spp1","Diatom3 spp."
194,"herbivory","spp1","Diatom4 spp."
197,"predation","spp1","Ficedula2 albicollis"
198,"predation","spp1","Parus caeruleus"
199,"predation","spp1","Parus3 major"
200,"predation","spp1","Sitta europaea"
201,"competition","spp1","Guillemots spp."
207,"competition","spp1","Acrocephalus arundinaceus"
208,"predation","spp1","Copepod2 spp."
209,"predation","spp1","Pleurobrachia pileus"
214,"predation","spp1","Ficedula hypoleuca"
215,"predation","spp1","Parus ater"
216,"predation","spp1","Parus2 caeruleus"
217,"predation","spp1","Parus4 major"
218,"predation","spp1","Caterpillar2 spp."
231,"predation","spp1","Ammodytes marinus"
1,"predation","spp2","Mnemiopsis1 leidyi"
144,"pollination","spp2","Selasphorus platycercus"
155,"herbivory","spp2","Poecile montanus"
165,"predation","spp2","Cerorhinca monocerata"
168,"competition","spp2","Pygoscelis papua"
171,"predation","spp2","Perca fluviatillis"
175,"pollination","spp2","Corydalis ambigua"
177,"predation","spp2","Parus1 major"
178,"predation","spp2","Ficedula1 albicollis"
180,"predation","spp2","Parus2 major"
181,"herbivory","spp2","Daphnia pulicaria"
183,"herbivory","spp2","Rangifer2 tarandus"
185,"herbivory","spp2","Daphnia1 spp."
189,"herbivory","spp2","Daphnia hyalina-galeata"
19,"herbivory","spp2","Tortrix viridana"
190,"pollination","spp2","Syrphid spp."
191,"herbivory","spp2","Cyclops vicinus"
192,"predation","spp2","Mnemiopsis2 leidyi"
193,"herbivory","spp2","Copepod1 spp."
194,"herbivory","spp2","Daphnia2 spp."
195,"herbivory","spp2","Keratella2 cochlearis"
196,"herbivory","spp2","Leptodiaptomus ashlandi"
197,"predation","spp2","Glis glis"
201,"competition","spp2","Rissa1 tridactyla"
207,"competition","spp2","Acrocephalus scirpaceus"
209,"predation","spp2","Beroe gracilis"
214,"predation","spp2","Accipiter nisus"
231,"predation","spp2","Alca torda"
232,"predation","spp2","Fratercula arctica"
233,"predation","spp2","Phalacrocorax aristotelis"
234,"predation","spp2","Rissa2 tridactyla"
235,"predation","spp2","Uria aalge"
