"species","studyid","year","phenovalue","phenofreq","short_site","terrestrial","intid","interaction","type"
"Acartia hudsonica","HMK035",1976,192.231,"daily","rhode","aquatic",192,"predation","spp1"
"Acartia hudsonica","HMK035",1951,225.074,"daily","rhode","aquatic",192,"predation","spp1"
"Acartia hudsonica","HMK035",2000,185.721,"daily","rhode","aquatic",192,"predation","spp1"
"Acartia hudsonica","HMK035",2002,169.546,"daily","rhode","aquatic",192,"predation","spp1"
"Acartia hudsonica","HMK035",2003,196.668,"daily","rhode","aquatic",192,"predation","spp1"
"Acartia hudsonica","HMK035",2004,183.075,"daily","rhode","aquatic",192,"predation","spp1"
"Acartia hudsonica","HMK035",2001,184.835,"daily","rhode","aquatic",192,"predation","spp1"
"Acartia hudsonica","HMK035",1973,210.966,"daily","rhode","aquatic",192,"predation","spp1"
"Acartia tonsa","EMW001",1973,173.083,"daily","rhode","aquatic",1,"predation","spp1"
"Acartia tonsa","EMW001",1976,178.875,"daily","rhode","aquatic",1,"predation","spp1"
"Acartia tonsa","EMW001",1951,154.875,"daily","rhode","aquatic",1,"predation","spp1"
"Acartia tonsa","EMW001",2002,169.25,"daily","rhode","aquatic",1,"predation","spp1"
"Acartia tonsa","EMW001",1972,176,"daily","rhode","aquatic",1,"predation","spp1"
"Acartia tonsa","EMW001",1983,177.875,"daily","rhode","aquatic",1,"predation","spp1"
"Accipiter nisus","HMK048",1987,81.1664,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",2004,81.4487,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",1986,84.4399,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",1996,82.3036,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",1988,80.5268,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",1989,74.2925,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",1992,79.2758,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",1999,78.4026,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",1997,79.6861,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",1998,81.3492,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",2003,87.683,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",1985,85.0816,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",2000,80.3948,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",2002,85.3619,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",2001,82.7138,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Accipiter nisus","HMK048",1990,79.5703,"weekly","netherlands","terrestrial",214,"predation","spp2"
"Acrocephalus arundinaceus","HMK042",1985,137.981,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1974,136.192,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1994,127.825,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1973,137.748,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1976,133.848,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1977,127.272,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1975,133.863,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1991,141.377,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1979,139.214,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1980,138.431,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1978,132.278,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1982,133,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1984,134.131,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",2003,133.499,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",2001,126.961,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1986,136.035,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1987,136.023,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1988,131.377,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1989,135.611,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1990,132.122,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1997,130.875,"daily","bavaria","terrestrial",207,"competition","spp1"
