"intid","year","studyid","X","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear","phenodiff_base","base","phenodiff_baseavg"
1,1951,"EMW001",1,"Acartia tonsa","Mnemiopsis1 leidyi","predation","spp",154.875,0.269528146529995,206.625,-1.43251570048309,-51.75,"daily","Acartia tonsa Mnemiopsis1 leidyi predation",6,1951,0,-51.75,-22.361
1,1972,"EMW001",2,"Acartia tonsa","Mnemiopsis1 leidyi","predation","spp",176,0.269528146529995,188.458,-1.43251570048309,-12.458,"daily","Acartia tonsa Mnemiopsis1 leidyi predation",6,1951,39.292,-51.75,16.931
1,1973,"EMW001",3,"Acartia tonsa","Mnemiopsis1 leidyi","predation","spp",173.083,0.269528146529995,197.042,-1.43251570048309,-23.959,"daily","Acartia tonsa Mnemiopsis1 leidyi predation",6,1951,27.791,-51.75,5.43
1,1976,"EMW001",4,"Acartia tonsa","Mnemiopsis1 leidyi","predation","spp",178.875,0.269528146529995,207.625,-1.43251570048309,-28.75,"daily","Acartia tonsa Mnemiopsis1 leidyi predation",6,1951,23,-51.75,0.638999999999999
1,1983,"EMW001",7,"Acartia tonsa","Mnemiopsis1 leidyi","predation","spp",177.875,0.269528146529995,226.75,-1.43251570048309,-48.875,"daily","Acartia tonsa Mnemiopsis1 leidyi predation",6,1951,2.875,-51.75,-19.486
1,2002,"EMW001",9,"Acartia tonsa","Mnemiopsis1 leidyi","predation","spp",169.25,0.269528146529995,106.958,-1.43251570048309,62.292,"daily","Acartia tonsa Mnemiopsis1 leidyi predation",6,1951,114.042,-51.75,91.681
144,1984,"HMK008",263,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",105.7056,0.178439912684556,105.56655,-0.283470133730404,0.139050000000012,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,0,0.139050000000012,7.88011333333334
144,1985,"HMK008",264,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",124.386,0.178439912684556,111.87816,-0.283470133730404,12.50784,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,12.36879,0.139050000000012,20.2489033333333
144,1986,"HMK008",265,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",81.53372,0.178439912684556,117.4038,-0.283470133730404,-35.87008,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,-36.00913,0.139050000000012,-28.1290166666667
144,1987,"HMK008",266,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",110.7054,0.178439912684556,104.1018,-0.283470133730404,6.6036,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,6.46454999999999,0.139050000000012,14.3446633333333
