"","studyid","year","envvalue","z","X","species","phenovalue","slope","intid","int_type","spp"
"1","EMW001",1950,6.16114,0.989168250381124,2007,"Mnemiopsis1 leidyi",205.667,-1.43251570048309,1,"predation","spp2"
"2","EMW001",1951,-1.99052,-0.40370470101072,1,"Acartia tonsa",154.875,0.269528146529995,1,"predation","spp1"
"3","EMW001",1951,-1.99052,-0.40370470101072,2008,"Mnemiopsis1 leidyi",206.625,-1.43251570048309,1,"predation","spp2"
"4","EMW001",1971,6.16114,0.989168250381124,2009,"Mnemiopsis1 leidyi",210.458,-1.43251570048309,1,"predation","spp2"
"5","EMW001",1972,0.094787,-0.0473885990574894,2010,"Mnemiopsis1 leidyi",188.458,-1.43251570048309,1,"predation","spp2"
"6","EMW001",1972,0.094787,-0.0473885990574894,2,"Acartia tonsa",176,0.269528146529995,1,"predation","spp1"
"7","EMW001",1973,1.23223,0.14696611991386,2011,"Mnemiopsis1 leidyi",197.042,-1.43251570048309,1,"predation","spp2"
"8","EMW001",1973,1.23223,0.14696611991386,3,"Acartia tonsa",173.083,0.269528146529995,1,"predation","spp1"
"9","EMW001",1974,4.07583,0.632851635818332,2012,"Mnemiopsis1 leidyi",195.125,-1.43251570048309,1,"predation","spp2"
"10","EMW001",1975,-4.07583,-0.760021315573512,2013,"Mnemiopsis1 leidyi",200.875,-1.43251570048309,1,"predation","spp2"
"11","EMW001",1976,4.07583,0.632851635818332,2014,"Mnemiopsis1 leidyi",207.625,-1.43251570048309,1,"predation","spp2"
"12","EMW001",1976,4.07583,0.632851635818332,4,"Acartia tonsa",178.875,0.269528146529995,1,"predation","spp1"
"13","EMW001",1978,0.094787,-0.0473885990574894,2015,"Mnemiopsis1 leidyi",200.875,-1.43251570048309,1,"predation","spp2"
"14","EMW001",1981,-4.07583,-0.760021315573512,5,"Acartia tonsa",187.458,0.269528146529995,1,"predation","spp1"
"15","EMW001",1982,15.0711,2.51161181181319,6,"Acartia tonsa",172.125,0.269528146529995,1,"predation","spp1"
"16","EMW001",1983,2.36967,0.341320326275649,2016,"Mnemiopsis1 leidyi",226.75,-1.43251570048309,1,"predation","spp2"
"17","EMW001",1983,2.36967,0.341320326275649,7,"Acartia tonsa",177.875,0.269528146529995,1,"predation","spp1"
"18","EMW001",1985,-4.83412,-0.889590216915192,2017,"Mnemiopsis1 leidyi",161.583,-1.43251570048309,1,"predation","spp2"
"19","EMW001",1986,-2.74882,-0.533275311050937,2018,"Mnemiopsis1 leidyi",137.625,-1.43251570048309,1,"predation","spp2"
"20","EMW001",1999,-2.93839,-0.565667109211723,2019,"Mnemiopsis1 leidyi",137.625,-1.43251570048309,1,"predation","spp2"
"21","EMW001",2001,5.97156,0.956774743521802,8,"Acartia tonsa",176.917,0.269528146529995,1,"predation","spp1"
"22","EMW001",2002,9.00474,1.4750537662856,2020,"Mnemiopsis1 leidyi",106.958,-1.43251570048309,1,"predation","spp2"
"23","EMW001",2002,9.00474,1.4750537662856,9,"Acartia tonsa",169.25,0.269528146529995,1,"predation","spp1"
"24","EMW001",2003,9.00474,1.4750537662856,10,"Acartia tonsa",180.75,0.269528146529995,1,"predation","spp1"
"25","HMK011",1975,3.525676,1.25168568809279,2394,"Poecile montanus",132.8617,-0.139610336134454,155,"herbivory","spp2"
"26","HMK011",1976,1.128378,-0.664607179761077,2395,"Poecile montanus",137.4798,-0.139610336134454,155,"herbivory","spp2"
"27","HMK011",1977,1.008108,-0.760745641986793,2396,"Poecile montanus",139.7928,-0.139610336134454,155,"herbivory","spp2"
"28","HMK011",1978,0.395946,-1.25008058264547,2397,"Poecile montanus",140.7895,-0.139610336134454,155,"herbivory","spp2"
"29","HMK011",1979,0.648649,-1.04808109965033,2398,"Poecile montanus",135.861,-0.139610336134454,155,"herbivory","spp2"
"30","HMK011",1980,0.944595,-0.811515095311328,2399,"Poecile montanus",131.2604,-0.139610336134454,155,"herbivory","spp2"
"31","HMK011",1981,0.675676,-1.026476923891,2400,"Poecile montanus",137.5253,-0.139610336134454,155,"herbivory","spp2"
"32","HMK011",1982,2.659459,0.559270536070063,2401,"Poecile montanus",136.8767,-0.139610336134454,155,"herbivory","spp2"
"33","HMK011",1983,4.295946,1.8674050969113,2402,"Poecile montanus",130.9592,-0.139610336134454,155,"herbivory","spp2"
"34","HMK011",1984,1.952703,-0.00567862006860801,2403,"Poecile montanus",129.3208,-0.139610336134454,155,"herbivory","spp2"
"35","HMK011",1985,0.224324,-1.38726753836262,2404,"Poecile montanus",137.8903,-0.139610336134454,155,"herbivory","spp2"
"36","HMK011",1986,2.974324,0.810959543376125,2405,"Poecile montanus",131.3157,-0.139610336134454,155,"herbivory","spp2"
"37","HMK011",1987,1.132432,-0.661366593364943,2406,"Poecile montanus",135.2748,-0.139610336134454,155,"herbivory","spp2"
"38","HMK011",1988,1.060811,-0.718617219481747,2407,"Poecile montanus",138.906,-0.139610336134454,155,"herbivory","spp2"
"39","HMK011",1989,4.248649,1.8295979891713,2408,"Poecile montanus",125.4171,-0.139610336134454,155,"herbivory","spp2"
"40","HMK011",1990,3.455405,1.19551419163429,2409,"Poecile montanus",128.3899,-0.139610336134454,155,"herbivory","spp2"
"41","HMK011",1991,1.12973,-0.663526451392164,2410,"Poecile montanus",137.6164,-0.139610336134454,155,"herbivory","spp2"
"42","HMK011",1992,1.817568,-0.11369949886525,2411,"Poecile montanus",138.6125,-0.139610336134454,155,"herbivory","spp2"
"43","HMK011",1993,3.739189,1.42235843678489,2412,"Poecile montanus",131.3802,-0.139610336134454,155,"herbivory","spp2"
"44","HMK011",1994,2.133784,0.139069437454422,2413,"Poecile montanus",133.6945,-0.139610336134454,155,"herbivory","spp2"
"45","HMK011",1995,1.662162,-0.237924108997865,2414,"Poecile montanus",139.3003,-0.139610336134454,155,"herbivory","spp2"
"46","HMK011",1996,0.772973,-0.94870205102848,2415,"Poecile montanus",130.7477,-0.139610336134454,155,"herbivory","spp2"
"47","HMK011",1996,0.772973,-0.94870205102848,354,"Epirrita autumnata",180.4596,-1.02194901098901,155,"herbivory","spp1"
"48","HMK011",1997,-0.847297,-2.24387346692987,355,"Epirrita autumnata",192.649,-1.02194901098901,155,"herbivory","spp1"
"49","HMK011",1997,-0.847297,-2.24387346692987,2416,"Poecile montanus",139.6457,-0.139610336134454,155,"herbivory","spp2"
"50","HMK011",1998,0.881081,-0.862285347991166,356,"Epirrita autumnata",178.8317,-1.02194901098901,155,"herbivory","spp1"
"51","HMK011",1998,0.881081,-0.862285347991166,2417,"Poecile montanus",135.3756,-0.139610336134454,155,"herbivory","spp2"
"52","HMK011",1999,2.5,0.431806138896617,357,"Epirrita autumnata",169.9526,-1.02194901098901,155,"herbivory","spp1"
"53","HMK011",1999,2.5,0.431806138896617,2418,"Poecile montanus",130.4458,-0.139610336134454,155,"herbivory","spp2"
"54","HMK011",2000,2.635135,0.539827017693259,358,"Epirrita autumnata",166.9974,-1.02194901098901,155,"herbivory","spp1"
"55","HMK011",2000,2.635135,0.539827017693259,2419,"Poecile montanus",132.758,-0.139610336134454,155,"herbivory","spp2"
"56","HMK011",2001,1.141892,-0.653804692203761,2420,"Poecile montanus",133.1005,-0.139610336134454,155,"herbivory","spp2"
"57","HMK011",2001,1.141892,-0.653804692203761,359,"Epirrita autumnata",182.1512,-1.02194901098901,155,"herbivory","spp1"
"58","HMK011",2002,3.821622,1.48825169243179,2421,"Poecile montanus",127.8414,-0.139610336134454,155,"herbivory","spp2"
"59","HMK011",2002,3.821622,1.48825169243179,360,"Epirrita autumnata",165.3688,-1.02194901098901,155,"herbivory","spp1"
