"","studyid","spp1","spp2","interaction","intid"
"1","EMW001","Acartia tonsa","Mnemiopsis leidyi","predation",1
"2","EMW002","Acer saccharum","Barypeithes pellucidus","herbivory",2
"3","EMW002","Acer saccharum","Sciaphilus asperatus","herbivory",3
"4","EMW002","Acer saccharum","Polydrusus sericeus","herbivory",4
"5","EMW002","Acer saccharum","Phyllobius oblongus","herbivory",5
"84","EMW002","Ostrya virginiana","Phyllobius oblongus","herbivory",6
"85","EMW002","Ostrya virginiana","Barypeithes pellucidus","herbivory",7
"86","EMW002","Ostrya virginiana","Sciaphilus asperatus","herbivory",8
"87","EMW002","Ostrya virginiana","Polydrusus sericeus","herbivory",9
"106","EMW002","Rubus spp.","Polydrusus sericeus","herbivory",10
"107","EMW002","Rubus spp.","Phyllobius oblongus","herbivory",11
"108","EMW002","Rubus spp.","Barypeithes pellucidus","herbivory",12
"109","EMW002","Rubus spp.","Sciaphilus asperatus","herbivory",13
"115","HMK001","Salix lapponum","Cacopsylla brunneipennis","herbivory",14
"116","HMK001","Salix lapponum","Cacopsylla palmeni","herbivory",15
"95","HMK002","Quercus alba","Lymantria dispar","herbivory",16
"105","HMK002","Quercus velutina","Lymantria dispar","herbivory",17
"12","HMK003","Aucuba japonica","Asphondylia aucubae","herbivory",18
"97","HMK004","Quercus spp.","Tortrix viridana","herbivory",19
"98","HMK004","Quercus spp.","Tortrix viridana","herbivory",20
"13","HMK005","Betula pubescens","Epirrita autumnata","herbivory",21
"19","HMK006","Dendroctonus valens","Corticeus parallelus","predation",22
"20","HMK006","Dendroctonus valens","Enoclerus nigripes","predation",23
"21","HMK006","Dendroctonus valens","Thanasimus dubius","predation",24
"22","HMK006","Dendroctonus valens","Platysoma cylindrica","predation",25
"23","HMK006","Dendroctonus valens","Platysoma parallelum","predation",26
"24","HMK006","Dendroctonus valens","Cucujus clavipes","predation",27
"25","HMK006","Dryocetes autographus","Corticeus parallelus","predation",28
"26","HMK006","Dryocetes autographus","Enoclerus nigripes","predation",29
"27","HMK006","Dryocetes autographus","Platysoma cylindrica","predation",30
"28","HMK006","Dryocetes autographus","Platysoma parallelum","predation",31
"29","HMK006","Dryocetes autographus","Thanasimus dubius","predation",32
"30","HMK006","Dryocetes autographus","Cucujus clavipes","predation",33
"37","HMK006","Gnathotrichus materiarius","Platysoma parallelum","predation",34
"38","HMK006","Gnathotrichus materiarius","Cucujus clavipes","predation",35
"39","HMK006","Gnathotrichus materiarius","Platysoma cylindrica","predation",36
"40","HMK006","Gnathotrichus materiarius","Corticeus parallelus","predation",37
"41","HMK006","Gnathotrichus materiarius","Enoclerus nigripes","predation",38
"42","HMK006","Gnathotrichus materiarius","Thanasimus dubius","predation",39
"44","HMK006","Hylastes porculus","Cucujus clavipes","predation",40
"45","HMK006","Hylastes porculus","Platysoma cylindrica","predation",41
"46","HMK006","Hylastes porculus","Corticeus parallelus","predation",42
"47","HMK006","Hylastes porculus","Enoclerus nigripes","predation",43
"48","HMK006","Hylastes porculus","Thanasimus dubius","predation",44
"49","HMK006","Hylastes porculus","Platysoma parallelum","predation",45
"50","HMK006","Hylurgops rugipennis pinifex","Thanasimus dubius","predation",46
"51","HMK006","Hylurgops rugipennis pinifex","Platysoma parallelum","predation",47
"52","HMK006","Hylurgops rugipennis pinifex","Enoclerus nigripes","predation",48
"53","HMK006","Hylurgops rugipennis pinifex","Corticeus parallelus","predation",49
"54","HMK006","Hylurgops rugipennis pinifex","Cucujus clavipes","predation",50
"55","HMK006","Hylurgops rugipennis pinifex","Platysoma cylindrica","predation",51
"56","HMK006","Ips grandicollis","Corticeus parallelus","predation",52
"57","HMK006","Ips grandicollis","Cucujus clavipes","predation",53
"58","HMK006","Ips grandicollis","Enoclerus nigripes","predation",54
"59","HMK006","Ips grandicollis","Platysoma cylindrica","predation",55
"60","HMK006","Ips grandicollis","Platysoma parallelum","predation",56
"61","HMK006","Ips grandicollis","Thanasimus dubius","predation",57
"62","HMK006","Ips pini","Enoclerus nigripes","predation",58
"63","HMK006","Ips pini","Platysoma parallelum","predation",59
"64","HMK006","Ips pini","Thanasimus dubius","predation",60
"65","HMK006","Ips pini","Platysoma cylindrica","predation",61
"66","HMK006","Ips pini","Cucujus clavipes","predation",62
"67","HMK006","Ips pini","Corticeus parallelus","predation",63
"68","HMK006","Monochamus spp.","Cucujus clavipes","predation",64
"69","HMK006","Monochamus spp.","Corticeus parallelus","predation",65
"70","HMK006","Monochamus spp.","Platysoma cylindrica","predation",66
"71","HMK006","Monochamus spp.","Thanasimus dubius","predation",67
"72","HMK006","Monochamus spp.","Enoclerus nigripes","predation",68
"73","HMK006","Monochamus spp.","Platysoma parallelum","predation",69
"78","HMK006","Orthotomicus caelatus","Corticeus parallelus","predation",70
"79","HMK006","Orthotomicus caelatus","Platysoma cylindrica","predation",71
"80","HMK006","Orthotomicus caelatus","Thanasimus dubius","predation",72
"81","HMK006","Orthotomicus caelatus","Enoclerus nigripes","predation",73
"82","HMK006","Orthotomicus caelatus","Platysoma parallelum","predation",74
"83","HMK006","Orthotomicus caelatus","Cucujus clavipes","predation",75
"88","HMK006","Pissodes approximatus","Platysoma parallelum","predation",76
"89","HMK006","Pissodes approximatus","Corticeus parallelus","predation",77
"90","HMK006","Pissodes approximatus","Cucujus clavipes","predation",78
"91","HMK006","Pissodes approximatus","Enoclerus nigripes","predation",79
"92","HMK006","Pissodes approximatus","Platysoma cylindrica","predation",80
"93","HMK006","Pissodes approximatus","Thanasimus dubius","predation",81
"118","HMK006","Tomicus piniperda","Platysoma parallelum","predation",82
