"","studyid","intid","X","year","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear"
"1","EMW001",1,1,1951,"Acartia tonsa","Mnemiopsis1 leidyi","predation","spp",154.875,0.269528146529995,206.625,-1.43251570048309,-51.75,"daily","Acartia tonsa Mnemiopsis1 leidyi predation",6,1951
"2","EMW001",1,2,1972,"Acartia tonsa","Mnemiopsis1 leidyi","predation","spp",176,0.269528146529995,188.458,-1.43251570048309,-12.458,"daily","Acartia tonsa Mnemiopsis1 leidyi predation",6,1951
"3","EMW001",1,3,1973,"Acartia tonsa","Mnemiopsis1 leidyi","predation","spp",173.083,0.269528146529995,197.042,-1.43251570048309,-23.959,"daily","Acartia tonsa Mnemiopsis1 leidyi predation",6,1951
"4","EMW001",1,4,1976,"Acartia tonsa","Mnemiopsis1 leidyi","predation","spp",178.875,0.269528146529995,207.625,-1.43251570048309,-28.75,"daily","Acartia tonsa Mnemiopsis1 leidyi predation",6,1951
"5","EMW001",1,7,1983,"Acartia tonsa","Mnemiopsis1 leidyi","predation","spp",177.875,0.269528146529995,226.75,-1.43251570048309,-48.875,"daily","Acartia tonsa Mnemiopsis1 leidyi predation",6,1951
"6","EMW001",1,9,2002,"Acartia tonsa","Mnemiopsis1 leidyi","predation","spp",169.25,0.269528146529995,106.958,-1.43251570048309,62.292,"daily","Acartia tonsa Mnemiopsis1 leidyi predation",6,1951
"7","HMK004",19,11,1982,"Quercus spp.","Tortrix viridana","herbivory","spp",99.6054,0.98111071428564,102.261,0.92995714285708,-2.65559999999999,"daily","Quercus spp. Tortrix viridana herbivory",7,1982
"8","HMK004",19,12,1983,"Quercus spp.","Tortrix viridana","herbivory","spp",92.7749,0.98111071428564,96.6617,0.92995714285708,-3.88679999999999,"daily","Quercus spp. Tortrix viridana herbivory",7,1982
"9","HMK004",19,13,1984,"Quercus spp.","Tortrix viridana","herbivory","spp",100.0908,0.98111071428564,105.007,0.92995714285708,-4.9162,"daily","Quercus spp. Tortrix viridana herbivory",7,1982
"10","HMK004",19,14,1985,"Quercus spp.","Tortrix viridana","herbivory","spp",107.67,0.98111071428564,109.914,0.92995714285708,-2.244,"daily","Quercus spp. Tortrix viridana herbivory",7,1982
"11","HMK004",19,15,1986,"Quercus spp.","Tortrix viridana","herbivory","spp",92.4126,0.98111071428564,96.7122,0.92995714285708,-4.2996,"daily","Quercus spp. Tortrix viridana herbivory",7,1982
"12","HMK004",19,16,1987,"Quercus spp.","Tortrix viridana","herbivory","spp",115.786,0.98111071428564,114.949,0.92995714285708,0.837000000000003,"daily","Quercus spp. Tortrix viridana herbivory",7,1982
"13","HMK004",19,17,1988,"Quercus spp.","Tortrix viridana","herbivory","spp",95.9811,0.98111071428564,101.514,0.92995714285708,-5.5329,"daily","Quercus spp. Tortrix viridana herbivory",7,1982
"14","HMK006",100,174,1996,"Dryocetes autographus","Hylurgops rugipennis pinifex","competition","spp",140,16.0000000000025,139,-12.0000000000018,1,"weekly","Dryocetes autographus Hylurgops rugipennis pinifex competition",2,1996
"15","HMK006",100,175,1997,"Dryocetes autographus","Hylurgops rugipennis pinifex","competition","spp",156,16.0000000000025,127,-12.0000000000018,29,"weekly","Dryocetes autographus Hylurgops rugipennis pinifex competition",2,1996
"16","HMK006",101,176,1996,"Dryocetes autographus","Ips grandicollis","competition","spp",140,16.0000000000025,139,10.0000000000016,1,"weekly","Dryocetes autographus Ips grandicollis competition",2,1996
"17","HMK006",101,177,1997,"Dryocetes autographus","Ips grandicollis","competition","spp",156,16.0000000000025,149,10.0000000000016,7,"weekly","Dryocetes autographus Ips grandicollis competition",2,1996
"18","HMK006",102,178,1996,"Dryocetes autographus","Ips pini","competition","spp",140,16.0000000000025,134,-7.00000000000105,6,"weekly","Dryocetes autographus Ips pini competition",2,1996
"19","HMK006",102,179,1997,"Dryocetes autographus","Ips pini","competition","spp",156,16.0000000000025,127,-7.00000000000105,29,"weekly","Dryocetes autographus Ips pini competition",2,1996
"20","HMK006",103,180,1996,"Dryocetes autographus","Monochamus spp.","competition","spp",140,16.0000000000025,186.5,-10.0000000000015,-46.5,"weekly","Dryocetes autographus Monochamus spp. competition",2,1996
"21","HMK006",103,181,1997,"Dryocetes autographus","Monochamus spp.","competition","spp",156,16.0000000000025,176.5,-10.0000000000015,-20.5,"weekly","Dryocetes autographus Monochamus spp. competition",2,1996
"22","HMK006",104,182,1996,"Dryocetes autographus","Orthotomicus caelatus","competition","spp",140,16.0000000000025,139,15.0000000000023,1,"weekly","Dryocetes autographus Orthotomicus caelatus competition",2,1996
"23","HMK006",104,183,1997,"Dryocetes autographus","Orthotomicus caelatus","competition","spp",156,16.0000000000025,154,15.0000000000023,2,"weekly","Dryocetes autographus Orthotomicus caelatus competition",2,1996
"24","HMK006",105,184,1996,"Dryocetes autographus","Pissodes approximatus","competition","spp",140,16.0000000000025,118.5,-24.5000000000038,21.5,"weekly","Dryocetes autographus Pissodes approximatus competition",2,1996
"25","HMK006",105,185,1997,"Dryocetes autographus","Pissodes approximatus","competition","spp",156,16.0000000000025,94,-24.5000000000038,62,"weekly","Dryocetes autographus Pissodes approximatus competition",2,1996
"26","HMK006",106,186,1996,"Dryocetes autographus","Tomicus piniperda","competition","spp",140,16.0000000000025,88.5,-8.00000000000123,51.5,"weekly","Dryocetes autographus Tomicus piniperda competition",2,1996
"27","HMK006",106,187,1997,"Dryocetes autographus","Tomicus piniperda","competition","spp",156,16.0000000000025,80.5,-8.00000000000123,75.5,"weekly","Dryocetes autographus Tomicus piniperda competition",2,1996
"28","HMK006",107,188,1996,"Gnathotrichus materiarius","Hylastes porculus","competition","spp",132,11.0000000000017,141,14.5000000000022,-9,"weekly","Gnathotrichus materiarius Hylastes porculus competition",2,1996
"29","HMK006",107,189,1997,"Gnathotrichus materiarius","Hylastes porculus","competition","spp",143,11.0000000000017,155.5,14.5000000000022,-12.5,"weekly","Gnathotrichus materiarius Hylastes porculus competition",2,1996
"30","HMK006",108,190,1996,"Gnathotrichus materiarius","Hylurgops rugipennis pinifex","competition","spp",132,11.0000000000017,139,-12.0000000000018,-7,"weekly","Gnathotrichus materiarius Hylurgops rugipennis pinifex competition",2,1996
"31","HMK006",108,191,1997,"Gnathotrichus materiarius","Hylurgops rugipennis pinifex","competition","spp",143,11.0000000000017,127,-12.0000000000018,16,"weekly","Gnathotrichus materiarius Hylurgops rugipennis pinifex competition",2,1996
"32","HMK006",109,192,1996,"Gnathotrichus materiarius","Ips grandicollis","competition","spp",132,11.0000000000017,139,10.0000000000016,-7,"weekly","Gnathotrichus materiarius Ips grandicollis competition",2,1996
"33","HMK006",109,193,1997,"Gnathotrichus materiarius","Ips grandicollis","competition","spp",143,11.0000000000017,149,10.0000000000016,-6,"weekly","Gnathotrichus materiarius Ips grandicollis competition",2,1996
"34","HMK006",110,194,1996,"Gnathotrichus materiarius","Ips pini","competition","spp",132,11.0000000000017,134,-7.00000000000105,-2,"weekly","Gnathotrichus materiarius Ips pini competition",2,1996
"35","HMK006",110,195,1997,"Gnathotrichus materiarius","Ips pini","competition","spp",143,11.0000000000017,127,-7.00000000000105,16,"weekly","Gnathotrichus materiarius Ips pini competition",2,1996
"36","HMK006",111,196,1996,"Gnathotrichus materiarius","Monochamus spp.","competition","spp",132,11.0000000000017,186.5,-10.0000000000015,-54.5,"weekly","Gnathotrichus materiarius Monochamus spp. competition",2,1996
"37","HMK006",111,197,1997,"Gnathotrichus materiarius","Monochamus spp.","competition","spp",143,11.0000000000017,176.5,-10.0000000000015,-33.5,"weekly","Gnathotrichus materiarius Monochamus spp. competition",2,1996
"38","HMK006",112,198,1996,"Gnathotrichus materiarius","Orthotomicus caelatus","competition","spp",132,11.0000000000017,139,15.0000000000023,-7,"weekly","Gnathotrichus materiarius Orthotomicus caelatus competition",2,1996
"39","HMK006",112,199,1997,"Gnathotrichus materiarius","Orthotomicus caelatus","competition","spp",143,11.0000000000017,154,15.0000000000023,-11,"weekly","Gnathotrichus materiarius Orthotomicus caelatus competition",2,1996
"40","HMK006",113,200,1996,"Gnathotrichus materiarius","Pissodes approximatus","competition","spp",132,11.0000000000017,118.5,-24.5000000000038,13.5,"weekly","Gnathotrichus materiarius Pissodes approximatus competition",2,1996
"41","HMK006",113,201,1997,"Gnathotrichus materiarius","Pissodes approximatus","competition","spp",143,11.0000000000017,94,-24.5000000000038,49,"weekly","Gnathotrichus materiarius Pissodes approximatus competition",2,1996
"42","HMK006",114,202,1996,"Gnathotrichus materiarius","Tomicus piniperda","competition","spp",132,11.0000000000017,88.5,-8.00000000000123,43.5,"weekly","Gnathotrichus materiarius Tomicus piniperda competition",2,1996
"43","HMK006",114,203,1997,"Gnathotrichus materiarius","Tomicus piniperda","competition","spp",143,11.0000000000017,80.5,-8.00000000000123,62.5,"weekly","Gnathotrichus materiarius Tomicus piniperda competition",2,1996
"44","HMK006",115,204,1996,"Hylastes porculus","Hylurgops rugipennis pinifex","competition","spp",141,14.5000000000022,139,-12.0000000000018,2,"weekly","Hylastes porculus Hylurgops rugipennis pinifex competition",2,1996
"45","HMK006",115,205,1997,"Hylastes porculus","Hylurgops rugipennis pinifex","competition","spp",155.5,14.5000000000022,127,-12.0000000000018,28.5,"weekly","Hylastes porculus Hylurgops rugipennis pinifex competition",2,1996
"46","HMK006",116,206,1996,"Hylastes porculus","Ips grandicollis","competition","spp",141,14.5000000000022,139,10.0000000000016,2,"weekly","Hylastes porculus Ips grandicollis competition",2,1996
"47","HMK006",116,207,1997,"Hylastes porculus","Ips grandicollis","competition","spp",155.5,14.5000000000022,149,10.0000000000016,6.5,"weekly","Hylastes porculus Ips grandicollis competition",2,1996
"48","HMK006",117,208,1996,"Hylastes porculus","Ips pini","competition","spp",141,14.5000000000022,134,-7.00000000000105,7,"weekly","Hylastes porculus Ips pini competition",2,1996
"49","HMK006",117,209,1997,"Hylastes porculus","Ips pini","competition","spp",155.5,14.5000000000022,127,-7.00000000000105,28.5,"weekly","Hylastes porculus Ips pini competition",2,1996
"50","HMK006",118,210,1996,"Hylastes porculus","Monochamus spp.","competition","spp",141,14.5000000000022,186.5,-10.0000000000015,-45.5,"weekly","Hylastes porculus Monochamus spp. competition",2,1996
"51","HMK006",118,211,1997,"Hylastes porculus","Monochamus spp.","competition","spp",155.5,14.5000000000022,176.5,-10.0000000000015,-21,"weekly","Hylastes porculus Monochamus spp. competition",2,1996
"52","HMK006",119,212,1996,"Hylastes porculus","Orthotomicus caelatus","competition","spp",141,14.5000000000022,139,15.0000000000023,2,"weekly","Hylastes porculus Orthotomicus caelatus competition",2,1996
"53","HMK006",119,213,1997,"Hylastes porculus","Orthotomicus caelatus","competition","spp",155.5,14.5000000000022,154,15.0000000000023,1.5,"weekly","Hylastes porculus Orthotomicus caelatus competition",2,1996
"54","HMK006",120,214,1996,"Hylastes porculus","Pissodes approximatus","competition","spp",141,14.5000000000022,118.5,-24.5000000000038,22.5,"weekly","Hylastes porculus Pissodes approximatus competition",2,1996
"55","HMK006",120,215,1997,"Hylastes porculus","Pissodes approximatus","competition","spp",155.5,14.5000000000022,94,-24.5000000000038,61.5,"weekly","Hylastes porculus Pissodes approximatus competition",2,1996
