studyid,short_site,site,type,biome,biome2,terrestrial,terrestrial2,manip_type,sites,duration (max),fitness,big_interaction
EMW001,rhode,"Narragansett Bay, RI",observational,M,temperate,aquatic,marine,NA,1,54,0,trophic
EMW002,michigan,"near Taylor Lake, Ottawa National Forest, Gogebic Co., Michigan, U.S.A.",observational,Te,temperate,terrestrial,terrestrial,NA,1,2,0,trophic
HMK001,norway,Norway,experimental,NA,NA,NA,NA,C,2,1,0,trophic
HMK002,capecod,"Cape Cod, MA, US",experimental,NA,NA,NA,NA,day,1,2,1,trophic
HMK003,kyoto,"Kyoto, Japan",experimental,NA,NA,NA,NA,day,1,2,1,trophic
HMK004,ukraine,"Yalta, Crimea, Ukraine",observational,Te,temperate,terrestrial,terrestrial,NA,1,6,0,trophic
HMK005,finland,"Mustaseika, Finland",experimental,NA,NA,NA,NA,day,2,1,1,trophic
HMK006,michigan,Michigan,observational,Te,temperate,terrestrial,terrestrial,NA,6,7,0,both
HMK007,alaska,"Munson's Slough Bluff, Alaska",observational,A,aa,terrestrial,terrestrial,NA,1,3,0,non-trophic
HMK008,arizona,"Santa Catalina Mountains, AZ",observational,S,dry,terrestrial,terrestrial,NA,3,26,0,trophic
HMK009,ohio,"Dension University, Granville, OH",observational,Te,temperate,terrestrial,terrestrial,NA,2,1,1,non-trophic
HMK010,sooke,"Sooke, Vancouver Island, BC, Canada",observational,M,temperate,aquatic,marine,NA,1,2,0,trophic
HMK011,finland,"Oulu, Finland",observational,B,boreal,terrestrial,terrestrial,NA,1,34,0,trophic
HMK012,pennsylvania,"Pennsylvania, US",observational,Te,temperate,terrestrial,terrestrial,NA,1,4,1,trophic
HMK013,nebraska,Nebraska,observational,Te,temperate,terrestrial,terrestrial,NA,2,4,0,trophic
HMK014,china,"Hongyuan County, Sichuan Province, China",experimental,NA,NA,NA,NA,C,1,2,0,trophic
HMK015,portugal,"Mirandela, Portugal",observational,S,dry,terrestrial,terrestrial,NA,1,2,0,trophic
HMK016,japansea,"Teuri Island, Japan Sea",observational,M,temperate,aquatic,marine,NA,1,18,0,trophic
HMK017,svalbard,"Adventdalen, Spitsbergen, Svalbard",experimental,NA,NA,NA,NA,C,1,2,0,trophic
HMK018,antarctica,"Cape Shirreff, Livingston Island, Antarctica",observational,A,aa,terrestrial,terrestrial,NA,3,15,0,non-trophic
HMK019,windermere,"North Basin, Windermere, UK",observational,M,temperate,aquatic,marine,NA,2,39,0,trophic
HMK020,germany,"Freiburg, Germany",observational,Te,temperate,terrestrial,terrestrial,NA,1,3,0,trophic
HMK021,newzealand,"Central Otago, New Zealand",observational,Te,temperate,terrestrial,terrestrial,NA,1,2,0,trophic
HMK022,netherlands,Netherlands,experimental,NA,NA,NA,NA,C,1,1,0,trophic
HMK023,japan,"Nopporo Forest Park, Sapporo, Japan",observational,Te,temperate,terrestrial,terrestrial,NA,3,13,1,trophic
HMK026,greenland,"Kangerlussuaq, West Greenland",observational,A,aa,terrestrial,terrestrial,NA,NA,NA,NA,trophic
HMK027,floodplain,"Floodplain forest, Czeck Republic",observational,Te,temperate,terrestrial,terrestrial,NA,NA,NA,NA,trophic
HMK028,wytham,"Wytham wood, Oxford, UK",observational,Te,temperate,terrestrial,terrestrial,NA,NA,NA,NA,trophic
HMK029,washington,"Lake Washington, WA, US",observational,F,temperate,aquatic,fresh,NA,NA,NA,NA,trophic
HMK030,greenland,"Kangerlussuaq, West Greenland",observational,A,aa,terrestrial,terrestrial,NA,NA,NA,NA,trophic
HMK031,berlin,"Berlin, Germany",observational,M,temperate,aquatic,marine,NA,NA,NA,NA,trophic
HMK032,cumbria,"English Lake District, Cumbria",observational,M,temperate,aquatic,marine,NA,NA,NA,NA,trophic
HMK033,rbml,"RBML, CO",observational,A,aa,terrestrial,terrestrial,NA,NA,NA,NA,trophic
HMK034,lakeconstance,"Lake Constance, Germany",observational,F,temperate,aquatic,fresh,NA,NA,NA,NA,trophic
HMK035,rhode,"Narragansett Bay, MA",observational,M,temperate,aquatic,marine,NA,NA,NA,NA,trophic
HMK036,northsea,"North Sea, Helgoland Roads",observational,M,temperate,aquatic,marine,NA,NA,NA,NA,trophic
HMK037,washington,"Lake Washington, WA, US",observational,F,temperate,aquatic,fresh,NA,NA,NA,NA,trophic
HMK038,czech,Czech Republic,observational,Te,temperate,terrestrial,terrestrial,NA,NA,NA,NA,trophic
HMK039,barents,Barents Sea,observational,A,aa,terrestrial,terrestrial,NA,NA,NA,NA,non-trophic
HMK040,vancouver,"Vancouver, CA",experimental,F,temperate,aquatic,fresh,NA,NA,NA,NA,NA
HMK041,sweden,"Lund University, Sweden",experimental,F,temperate,aquatic,fresh,NA,NA,NA,NA,NA
HMK042,bavaria,Bavaria,observational,Te,temperate,terrestrial,terrestrial,NA,NA,NA,NA,non-trophic
HMK043,northsea,North Sea,observational,M,temperate,aquatic,marine,NA,NA,NA,NA,trophic
HMK044,michigan,"Michiga, US",experimental,Te,temperate,terrestrial,terrestrial,NA,NA,NA,NA,NA
HMK048,netherlands,Netherlands,observational,Te,temperate,terrestrial,terrestrial,NA,NA,NA,0,trophic
JEH001,wytham,"Wytham, UK",experimental,NA,NA,NA,NA,C,1,1,1,trophic
JMA002,brazil,"Manaus, Brazil",experimental,NA,NA,NA,NA,day,1,1,1,non-trophic
KJB001,japan,"Sapporo, Japan",experimental,NA,NA,NA,NA,day,1,1,1,trophic
KJB003,spain,"Cabaneros National Park, Spain",observational,S,dry,terrestrial,terrestrial,NA,1,3,1,trophic
SET005,northsea,North Sea,observational,M,temperate,aquatic,marine,NA,1,23,0,trophic
SET006,wytham,"Wytham wood, Oxford, UK",experimental,NA,NA,NA,NA,both,1,1,1,trophic
,,,aa=alpine or arctic,,,,,,,,,
